Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.01592364595752939,0.01592364595752939
2024-10-01,5.75,0.7096407437594693,0.7096407437594693
2024-10-02,4.25,0.01592364595752939,0.01592364595752939
2024-10-03,2.75,-0.6777934518444105,-0.6777934518444105
2024-10-07,6.0,0.8252602600597926,0.8252602600597926
2024-10-08,3.75,-0.21531538664311725,-0.21531538664311725
2024-10-09,2.0,-1.0246520007453805,-1.0246520007453805
2024-10-14,3.5,-0.3309349029434406,-0.3309349029434406
2024-10-15,3.5,-0.3309349029434406,-0.3309349029434406
2024-10-16,3.5,-0.3309349029434406,-0.3309349029434406
2024-10-17,1.75,-1.1402715170457038,-1.1402715170457038
2024-10-18,2.75,-0.6777934518444105,-0.6777934518444105
2024-10-21,6.5,1.0564992926604393,1.0564992926604393
2024-10-22,2.0,-1.0246520007453805,-1.0246520007453805
2024-10-23,2.0,-1.0246520007453805,-1.0246520007453805
2024-10-24,4.25,0.01592364595752939,0.01592364595752939
2024-10-25,3.0,-0.5621739355440872,-0.5621739355440872
2024-10-28,4.25,0.01592364595752939,0.01592364595752939
2024-10-29,5.25,0.47840171115882263,0.47840171115882263
2024-11-04,4.25,0.01592364595752939,0.01592364595752939
2024-11-05,3.5,-0.3309349029434406,-0.3309349029434406
2024-11-06,10.25,2.790792037165289,2.790792037165289
2024-11-07,5.25,0.47840171115882263,0.47840171115882263
2024-11-08,5.5,0.594021227459146,0.594021227459146
2024-11-11,3.5,-0.3309349029434406,-0.3309349029434406
2024-11-12,5.0,0.36278219485849933,0.36278219485849933
2024-11-15,5.25,0.47840171115882263,0.47840171115882263
2024-11-18,4.75,0.24716267855817603,0.24716267855817603
2024-11-19,7.75,1.6345968741620558,1.6345968741620558
2024-11-20,3.5,-0.3309349029434406,-0.3309349029434406
2024-11-21,4.0,-0.09969587034279392,-0.09969587034279392
2024-11-22,4.25,0.01592364595752939,0.01592364595752939
2024-11-25,4.25,0.01592364595752939,0.01592364595752939
2024-11-26,2.5,-0.7934129681447338,-0.7934129681447338
2024-11-28,4.75,0.24716267855817603,0.24716267855817603
2024-12-02,5.5,0.594021227459146,0.594021227459146
2024-12-03,4.75,0.24716267855817603,0.24716267855817603
2024-12-04,3.5,-0.3309349029434406,-0.3309349029434406
2024-12-05,5.25,0.47840171115882263,0.47840171115882263
2024-12-09,5.75,0.7096407437594693,0.7096407437594693
2024-12-10,6.75,1.1721188089607626,1.1721188089607626
2024-12-13,3.75,-0.21531538664311725,-0.21531538664311725
2024-12-16,2.25,-0.9090324844450571,-0.9090324844450571
2024-12-17,4.75,0.24716267855817603,0.24716267855817603
