Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.015953727622216154,0.015953727622216154
2024-10-01,5.75,0.7151431816741198,0.7151431816741198
2024-10-02,4.25,0.015953727622216154,0.015953727622216154
2024-10-03,2.75,-0.6832357264296874,-0.6832357264296874
2024-10-07,6.0,0.8316747573494371,0.8316747573494371
2024-10-08,3.75,-0.2171094237284184,-0.2171094237284184
2024-10-09,2.0,-1.0328304534556394,-1.0328304534556394
2024-10-14,3.5,-0.33364099940373565,-0.33364099940373565
2024-10-15,3.5,-0.33364099940373565,-0.33364099940373565
2024-10-16,3.5,-0.33364099940373565,-0.33364099940373565
2024-10-17,1.75,-1.1493620291309565,-1.1493620291309565
2024-10-18,2.75,-0.6832357264296874,-0.6832357264296874
2024-10-21,6.5,1.0647379087000717,1.0647379087000717
2024-10-22,2.0,-1.0328304534556394,-1.0328304534556394
2024-10-23,2.0,-1.0328304534556394,-1.0328304534556394
2024-10-24,4.25,0.015953727622216154,0.015953727622216154
2024-10-25,3.0,-0.5667041507543702,-0.5667041507543702
2024-10-28,4.25,0.015953727622216154,0.015953727622216154
2024-10-29,5.25,0.48208003032348523,0.48208003032348523
2024-11-04,4.25,0.015953727622216154,0.015953727622216154
2024-11-05,3.5,-0.33364099940373565,-0.33364099940373565
2024-11-06,10.25,2.8127115438298307,2.8127115438298307
2024-11-07,5.25,0.48208003032348523,0.48208003032348523
2024-11-08,5.5,0.5986116059988025,0.5986116059988025
2024-11-11,3.5,-0.33364099940373565,-0.33364099940373565
2024-11-12,5.0,0.365548454648168,0.365548454648168
2024-11-15,5.25,0.48208003032348523,0.48208003032348523
2024-11-18,4.75,0.2490168789728507,0.2490168789728507
2024-11-19,7.75,1.647395787076658,1.647395787076658
2024-11-20,3.5,-0.33364099940373565,-0.33364099940373565
2024-11-21,4.0,-0.10057784805310112,-0.10057784805310112
2024-11-22,4.25,0.015953727622216154,0.015953727622216154
2024-11-25,4.25,0.015953727622216154,0.015953727622216154
2024-11-26,2.5,-0.7997673021050048,-0.7997673021050048
2024-11-28,4.75,0.2490168789728507,0.2490168789728507
2024-12-02,5.5,0.5986116059988025,0.5986116059988025
2024-12-03,4.75,0.2490168789728507,0.2490168789728507
2024-12-04,3.5,-0.33364099940373565,-0.33364099940373565
2024-12-05,5.25,0.48208003032348523,0.48208003032348523
2024-12-09,5.75,0.7151431816741198,0.7151431816741198
2024-12-10,6.75,1.1812694843753888,1.1812694843753888
2024-12-13,3.75,-0.2171094237284184,-0.2171094237284184
2024-12-16,2.25,-0.916298877780322,-0.916298877780322
2024-12-17,4.75,0.2490168789728507,0.2490168789728507
2024-12-18,3.25,-0.45017257507905295,-0.45017257507905295
2024-12-23,3.0,-0.5667041507543702,-0.5667041507543702
2024-12-26,1.75,-1.1493620291309565,-1.1493620291309565
2024-12-27,4.5,0.13248530329753344,0.13248530329753344
2024-12-30,3.5,-0.33364099940373565,-0.33364099940373565
2024-12-31,2.5,-0.7997673021050048,-0.7997673021050048
2025-01-02,6.5,1.0647379087000717,1.0647379087000717
2025-01-03,2.75,-0.6832357264296874,-0.6832357264296874
2025-01-06,5.75,0.7151431816741198,0.7151431816741198
2025-01-07,3.75,-0.2171094237284184,-0.2171094237284184
2025-01-08,4.0,-0.10057784805310112,-0.10057784805310112
2025-01-09,2.75,-0.6832357264296874,-0.6832357264296874
2025-01-13,2.25,-0.916298877780322,-0.916298877780322
2025-01-16,2.75,-0.6832357264296874,-0.6832357264296874
2025-01-17,3.0,-0.5667041507543702,-0.5667041507543702
2025-01-20,3.0,-0.5667041507543702,-0.5667041507543702
2025-01-21,6.75,1.1812694843753888,1.1812694843753888
2025-01-22,3.75,-0.2171094237284184,-0.2171094237284184
2025-01-23,4.5,0.13248530329753344,0.13248530329753344
2025-01-24,4.0,-0.10057784805310112,-0.10057784805310112
2025-01-27,11.25,3.2788378465310997,3.2788378465310997
2025-01-28,3.75,-0.2171094237284184,-0.2171094237284184
2025-01-29,2.75,-0.6832357264296874,-0.6832357264296874
2025-02-03,5.25,0.48208003032348523,0.48208003032348523
2025-02-04,4.5,0.13248530329753344,0.13248530329753344
2025-02-05,4.5,0.13248530329753344,0.13248530329753344
2025-02-06,2.75,-0.6832357264296874,-0.6832357264296874
2025-02-10,3.0,-0.5667041507543702,-0.5667041507543702
2025-02-11,3.5,-0.33364099940373565,-0.33364099940373565
2025-02-14,2.75,-0.6832357264296874,-0.6832357264296874
2025-02-17,2.0,-1.0328304534556394,-1.0328304534556394
2025-02-18,1.75,-1.1493620291309565,-1.1493620291309565
2025-02-19,2.5,-0.7997673021050048,-0.7997673021050048
2025-02-20,2.75,-0.6832357264296874,-0.6832357264296874
2025-02-21,3.0,-0.5667041507543702,-0.5667041507543702
2025-02-24,2.5,-0.7997673021050048,-0.7997673021050048
2025-02-25,5.75,0.7151431816741198,0.7151431816741198
2025-02-26,3.75,-0.2171094237284184,-0.2171094237284184
2025-03-03,4.25,0.015953727622216154,0.015953727622216154
2025-03-04,5.75,0.7151431816741198,0.7151431816741198
2025-03-05,5.0,0.365548454648168,0.365548454648168
2025-03-06,5.0,0.365548454648168,0.365548454648168
2025-03-10,6.5,1.0647379087000717,1.0647379087000717
2025-03-11,5.75,0.7151431816741198,0.7151431816741198
2025-03-14,2.75,-0.6832357264296874,-0.6832357264296874
2025-03-17,3.25,-0.45017257507905295,-0.45017257507905295
2025-03-18,3.75,-0.2171094237284184,-0.2171094237284184
2025-03-19,3.25,-0.45017257507905295,-0.45017257507905295
2025-03-20,5.25,0.48208003032348523,0.48208003032348523
2025-03-21,4.5,0.13248530329753344,0.13248530329753344
2025-03-24,2.25,-0.916298877780322,-0.916298877780322
2025-03-25,4.75,0.2490168789728507,0.2490168789728507
2025-03-26,3.25,-0.45017257507905295,-0.45017257507905295
2025-03-31,3.5,-0.33364099940373565,-0.33364099940373565
2025-04-01,4.5,0.13248530329753344,0.13248530329753344
2025-04-02,6.25,0.9482063330247543,0.9482063330247543
2025-04-03,5.25,0.48208003032348523,0.48208003032348523
2025-04-04,15.0,5.026811481660858,5.026811481660858
2025-04-07,16.0,5.492937784362128,5.492937784362128
2025-04-08,6.0,0.8316747573494371,0.8316747573494371
2025-04-09,15.5,5.259874633011493,5.259874633011493
2025-04-14,6.75,1.1812694843753888,1.1812694843753888
2025-04-15,5.25,0.48208003032348523,0.48208003032348523
2025-04-16,5.5,0.5986116059988025,0.5986116059988025
2025-04-17,3.5,-0.33364099940373565,-0.33364099940373565
2025-04-21,3.75,-0.2171094237284184,-0.2171094237284184
2025-04-22,3.75,-0.2171094237284184,-0.2171094237284184
2025-04-23,5.5,0.5986116059988025,0.5986116059988025
2025-04-24,3.5,-0.33364099940373565,-0.33364099940373565
2025-04-25,4.25,0.015953727622216154,0.015953727622216154
2025-04-28,4.5,0.13248530329753344,0.13248530329753344
2025-04-29,3.75,-0.2171094237284184,-0.2171094237284184
