Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.03179145690608876,-0.03179145690608876
2024-10-01,5.75,0.6469191812285529,0.6469191812285529
2024-10-02,4.25,-0.03179145690608876,-0.03179145690608876
2024-10-03,2.75,-0.7105020950407304,-0.7105020950407304
2024-10-07,6.0,0.7600376209176598,0.7600376209176598
2024-10-08,3.75,-0.2580283362843026,-0.2580283362843026
2024-10-09,2.0,-1.0498574141080512,-1.0498574141080512
2024-10-14,3.5,-0.37114677597340956,-0.37114677597340956
2024-10-15,3.5,-0.37114677597340956,-0.37114677597340956
2024-10-16,3.5,-0.37114677597340956,-0.37114677597340956
2024-10-17,1.75,-1.1629758537971582,-1.1629758537971582
2024-10-18,2.75,-0.7105020950407304,-0.7105020950407304
2024-10-21,6.5,0.9862745002958736,0.9862745002958736
2024-10-22,2.0,-1.0498574141080512,-1.0498574141080512
2024-10-23,2.0,-1.0498574141080512,-1.0498574141080512
2024-10-24,4.25,-0.03179145690608876,-0.03179145690608876
2024-10-25,3.0,-0.5973836553516234,-0.5973836553516234
2024-10-28,4.25,-0.03179145690608876,-0.03179145690608876
2024-10-29,5.25,0.42068230185033895,0.42068230185033895
2024-11-04,4.25,-0.03179145690608876,-0.03179145690608876
2024-11-05,3.5,-0.37114677597340956,-0.37114677597340956
2024-11-06,10.25,2.683051095632478,2.683051095632478
2024-11-07,5.25,0.42068230185033895,0.42068230185033895
2024-11-08,5.5,0.5338007415394459,0.5338007415394459
2024-11-11,3.5,-0.37114677597340956,-0.37114677597340956
2024-11-12,5.0,0.30756386216123205,0.30756386216123205
2024-11-15,5.25,0.42068230185033895,0.42068230185033895
2024-11-18,4.75,0.1944454224721251,0.1944454224721251
2024-11-19,7.75,1.5518666987414083,1.5518666987414083
2024-11-20,3.5,-0.37114677597340956,-0.37114677597340956
2024-11-21,4.0,-0.1449098965951957,-0.1449098965951957
2024-11-22,4.25,-0.03179145690608876,-0.03179145690608876
2024-11-25,4.25,-0.03179145690608876,-0.03179145690608876
2024-11-26,2.5,-0.8236205347298373,-0.8236205347298373
2024-11-28,4.75,0.1944454224721251,0.1944454224721251
2024-12-02,5.5,0.5338007415394459,0.5338007415394459
2024-12-03,4.75,0.1944454224721251,0.1944454224721251
2024-12-04,3.5,-0.37114677597340956,-0.37114677597340956
2024-12-05,5.25,0.42068230185033895,0.42068230185033895
2024-12-09,5.75,0.6469191812285529,0.6469191812285529
2024-12-10,6.75,1.0993929399849807,1.0993929399849807
2024-12-13,3.75,-0.2580283362843026,-0.2580283362843026
2024-12-16,2.25,-0.9367389744189443,-0.9367389744189443
