Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.011172402868344285,0.011172402868344285
2024-10-01,5.75,0.7066544814227673,0.7066544814227673
2024-10-02,4.25,0.011172402868344285,0.011172402868344285
2024-10-03,2.75,-0.6843096756860788,-0.6843096756860788
2024-10-07,6.0,0.8225681611818378,0.8225681611818378
2024-10-08,3.75,-0.22065495664979673,-0.22065495664979673
2024-10-09,2.0,-1.0320507149632903,-1.0320507149632903
2024-10-14,3.5,-0.33656863640886725,-0.33656863640886725
2024-10-15,3.5,-0.33656863640886725,-0.33656863640886725
2024-10-16,3.5,-0.33656863640886725,-0.33656863640886725
2024-10-17,1.75,-1.1479643947223608,-1.1479643947223608
2024-10-18,2.75,-0.6843096756860788,-0.6843096756860788
2024-10-21,6.5,1.0543955206999789,1.0543955206999789
2024-10-22,2.0,-1.0320507149632903,-1.0320507149632903
2024-10-23,2.0,-1.0320507149632903,-1.0320507149632903
2024-10-24,4.25,0.011172402868344285,0.011172402868344285
2024-10-25,3.0,-0.5683959959270083,-0.5683959959270083
2024-10-28,4.25,0.011172402868344285,0.011172402868344285
2024-10-29,5.25,0.47482712190462634,0.47482712190462634
2024-11-04,4.25,0.011172402868344285,0.011172402868344285
2024-11-05,3.5,-0.33656863640886725,-0.33656863640886725
2024-11-06,10.25,2.7931007170860367,2.7931007170860367
2024-11-07,5.25,0.47482712190462634,0.47482712190462634
2024-11-08,5.5,0.5907408016636968,0.5907408016636968
2024-11-11,3.5,-0.33656863640886725,-0.33656863640886725
2024-11-12,5.0,0.3589134421455558,0.3589134421455558
2024-11-15,5.25,0.47482712190462634,0.47482712190462634
2024-11-18,4.75,0.24299976238648532,0.24299976238648532
2024-11-19,7.75,1.6339639194953315,1.6339639194953315
2024-11-20,3.5,-0.33656863640886725,-0.33656863640886725
2024-11-21,4.0,-0.10474127689072622,-0.10474127689072622
2024-11-22,4.25,0.011172402868344285,0.011172402868344285
2024-11-25,4.25,0.011172402868344285,0.011172402868344285
2024-11-26,2.5,-0.8002233554451493,-0.8002233554451493
2024-11-28,4.75,0.24299976238648532,0.24299976238648532
2024-12-02,5.5,0.5907408016636968,0.5907408016636968
2024-12-03,4.75,0.24299976238648532,0.24299976238648532
2024-12-04,3.5,-0.33656863640886725,-0.33656863640886725
2024-12-05,5.25,0.47482712190462634,0.47482712190462634
2024-12-09,5.75,0.7066544814227673,0.7066544814227673
2024-12-10,6.75,1.1703092004590494,1.1703092004590494
2024-12-13,3.75,-0.22065495664979673,-0.22065495664979673
2024-12-16,2.25,-0.9161370352042199,-0.9161370352042199
2024-12-17,4.75,0.24299976238648532,0.24299976238648532
2024-12-18,3.25,-0.45248231616793777,-0.45248231616793777
2024-12-23,3.0,-0.5683959959270083,-0.5683959959270083
2024-12-26,1.75,-1.1479643947223608,-1.1479643947223608
2024-12-27,4.5,0.1270860826274148,0.1270860826274148
2024-12-30,3.5,-0.33656863640886725,-0.33656863640886725
2024-12-31,2.5,-0.8002233554451493,-0.8002233554451493
2025-01-02,6.5,1.0543955206999789,1.0543955206999789
2025-01-03,2.75,-0.6843096756860788,-0.6843096756860788
2025-01-06,5.75,0.7066544814227673,0.7066544814227673
2025-01-07,3.75,-0.22065495664979673,-0.22065495664979673
2025-01-08,4.0,-0.10474127689072622,-0.10474127689072622
2025-01-09,2.75,-0.6843096756860788,-0.6843096756860788
2025-01-13,2.25,-0.9161370352042199,-0.9161370352042199
2025-01-16,2.75,-0.6843096756860788,-0.6843096756860788
2025-01-17,3.0,-0.5683959959270083,-0.5683959959270083
2025-01-20,3.0,-0.5683959959270083,-0.5683959959270083
2025-01-21,6.75,1.1703092004590494,1.1703092004590494
2025-01-22,3.75,-0.22065495664979673,-0.22065495664979673
2025-01-23,4.5,0.1270860826274148,0.1270860826274148
2025-01-24,4.0,-0.10474127689072622,-0.10474127689072622
2025-01-27,11.25,3.2567554361223188,3.2567554361223188
2025-01-28,3.75,-0.22065495664979673,-0.22065495664979673
2025-01-29,2.75,-0.6843096756860788,-0.6843096756860788
2025-02-03,5.25,0.47482712190462634,0.47482712190462634
2025-02-04,4.5,0.1270860826274148,0.1270860826274148
2025-02-05,4.5,0.1270860826274148,0.1270860826274148
2025-02-06,2.75,-0.6843096756860788,-0.6843096756860788
2025-02-10,3.0,-0.5683959959270083,-0.5683959959270083
2025-02-11,3.5,-0.33656863640886725,-0.33656863640886725
2025-02-14,2.75,-0.6843096756860788,-0.6843096756860788
2025-02-17,2.0,-1.0320507149632903,-1.0320507149632903
2025-02-18,1.75,-1.1479643947223608,-1.1479643947223608
2025-02-19,2.5,-0.8002233554451493,-0.8002233554451493
2025-02-20,2.75,-0.6843096756860788,-0.6843096756860788
2025-02-21,3.0,-0.5683959959270083,-0.5683959959270083
2025-02-24,2.5,-0.8002233554451493,-0.8002233554451493
2025-02-25,5.75,0.7066544814227673,0.7066544814227673
2025-02-26,3.75,-0.22065495664979673,-0.22065495664979673
2025-03-03,4.25,0.011172402868344285,0.011172402868344285
2025-03-04,5.75,0.7066544814227673,0.7066544814227673
2025-03-05,5.0,0.3589134421455558,0.3589134421455558
2025-03-06,5.0,0.3589134421455558,0.3589134421455558
2025-03-10,6.5,1.0543955206999789,1.0543955206999789
2025-03-11,5.75,0.7066544814227673,0.7066544814227673
2025-03-14,2.75,-0.6843096756860788,-0.6843096756860788
2025-03-17,3.25,-0.45248231616793777,-0.45248231616793777
2025-03-18,3.75,-0.22065495664979673,-0.22065495664979673
2025-03-19,3.25,-0.45248231616793777,-0.45248231616793777
2025-03-20,5.25,0.47482712190462634,0.47482712190462634
2025-03-21,4.5,0.1270860826274148,0.1270860826274148
2025-03-24,2.25,-0.9161370352042199,-0.9161370352042199
2025-03-25,4.75,0.24299976238648532,0.24299976238648532
2025-03-26,3.25,-0.45248231616793777,-0.45248231616793777
2025-03-31,3.5,-0.33656863640886725,-0.33656863640886725
2025-04-01,4.5,0.1270860826274148,0.1270860826274148
2025-04-02,6.25,0.9384818409409084,0.9384818409409084
2025-04-03,5.25,0.47482712190462634,0.47482712190462634
2025-04-04,15.0,4.995460632508376,4.995460632508376
2025-04-07,16.0,5.459115351544658,5.459115351544658
2025-04-08,6.0,0.8225681611818378,0.8225681611818378
2025-04-09,15.5,5.227287992026517,5.227287992026517
2025-04-14,6.75,1.1703092004590494,1.1703092004590494
2025-04-15,5.25,0.47482712190462634,0.47482712190462634
2025-04-16,5.5,0.5907408016636968,0.5907408016636968
2025-04-17,3.5,-0.33656863640886725,-0.33656863640886725
2025-04-21,3.75,-0.22065495664979673,-0.22065495664979673
2025-04-22,3.75,-0.22065495664979673,-0.22065495664979673
2025-04-23,5.5,0.5907408016636968,0.5907408016636968
2025-04-24,3.5,-0.33656863640886725,-0.33656863640886725
2025-04-25,4.25,0.011172402868344285,0.011172402868344285
2025-04-28,4.5,0.1270860826274148,0.1270860826274148
2025-04-29,3.75,-0.22065495664979673,-0.22065495664979673
2025-05-01,5.0,0.3589134421455558,0.3589134421455558
2025-05-05,2.0,-1.0320507149632903,-1.0320507149632903
2025-05-06,3.25,-0.45248231616793777,-0.45248231616793777
2025-05-07,3.25,-0.45248231616793777,-0.45248231616793777
2025-05-08,3.25,-0.45248231616793777,-0.45248231616793777
2025-05-09,3.0,-0.5683959959270083,-0.5683959959270083
2025-05-12,8.5,1.981704958772543,1.981704958772543
2025-05-14,3.5,-0.33656863640886725,-0.33656863640886725
2025-05-16,3.5,-0.33656863640886725,-0.33656863640886725
2025-05-19,5.25,0.47482712190462634,0.47482712190462634
2025-05-20,4.25,0.011172402868344285,0.011172402868344285
2025-05-21,4.0,-0.10474127689072622,-0.10474127689072622
2025-05-22,3.0,-0.5683959959270083,-0.5683959959270083
2025-05-23,3.5,-0.33656863640886725,-0.33656863640886725
2025-05-26,2.5,-0.8002233554451493,-0.8002233554451493
2025-05-27,3.25,-0.45248231616793777,-0.45248231616793777
2025-05-28,2.0,-1.0320507149632903,-1.0320507149632903
2025-06-02,4.0,-0.10474127689072622,-0.10474127689072622
2025-06-03,3.25,-0.45248231616793777,-0.45248231616793777
2025-06-04,2.75,-0.6843096756860788,-0.6843096756860788
2025-06-05,3.0,-0.5683959959270083,-0.5683959959270083
2025-06-09,2.75,-0.6843096756860788,-0.6843096756860788
2025-06-10,4.25,0.011172402868344285,0.011172402868344285
2025-06-13,7.5,1.518050239736261,1.518050239736261
2025-06-16,5.0,0.3589134421455558,0.3589134421455558
2025-06-17,3.25,-0.45248231616793777,-0.45248231616793777
2025-06-18,4.5,0.1270860826274148,0.1270860826274148
2025-06-19,3.75,-0.22065495664979673,-0.22065495664979673
2025-06-20,5.75,0.7066544814227673,0.7066544814227673
2025-06-23,3.0,-0.5683959959270083,-0.5683959959270083
2025-06-24,3.75,-0.22065495664979673,-0.22065495664979673
2025-06-25,3.25,-0.45248231616793777,-0.45248231616793777
2025-06-30,5.0,0.3589134421455558,0.3589134421455558
2025-07-01,3.25,-0.45248231616793777,-0.45248231616793777
2025-07-02,4.25,0.011172402868344285,0.011172402868344285
2025-07-04,4.5,0.1270860826274148,0.1270860826274148
2025-07-07,3.5,-0.33656863640886725,-0.33656863640886725
2025-07-08,4.0,-0.10474127689072622,-0.10474127689072622
2025-07-09,2.75,-0.6843096756860788,-0.6843096756860788
2025-07-10,2.75,-0.6843096756860788,-0.6843096756860788
2025-07-11,3.75,-0.22065495664979673,-0.22065495664979673
2025-07-14,1.75,-1.1479643947223608,-1.1479643947223608
2025-07-17,2.75,-0.6843096756860788,-0.6843096756860788
2025-07-18,2.25,-0.9161370352042199,-0.9161370352042199
2025-07-21,5.25,0.47482712190462634,0.47482712190462634
2025-07-22,3.0,-0.5683959959270083,-0.5683959959270083
