Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.014587502783691057,0.014587502783691057
2024-10-01,5.75,0.7147876364008618,0.7147876364008618
2024-10-02,4.25,0.014587502783691057,0.014587502783691057
2024-10-03,2.75,-0.6856126308334797,-0.6856126308334797
2024-10-07,6.0,0.8314876586703903,0.8314876586703903
2024-10-08,3.75,-0.21881254175536585,-0.21881254175536585
2024-10-09,2.0,-1.0357126976420652,-1.0357126976420652
2024-10-14,3.5,-0.3355125640248943,-0.3355125640248943
2024-10-15,3.5,-0.3355125640248943,-0.3355125640248943
2024-10-16,3.5,-0.3355125640248943,-0.3355125640248943
2024-10-17,1.75,-1.1524127199115937,-1.1524127199115937
2024-10-18,2.75,-0.6856126308334797,-0.6856126308334797
2024-10-21,6.5,1.0648877032094473,1.0648877032094473
2024-10-22,2.0,-1.0357126976420652,-1.0357126976420652
2024-10-23,2.0,-1.0357126976420652,-1.0357126976420652
2024-10-24,4.25,0.014587502783691057,0.014587502783691057
2024-10-25,3.0,-0.5689126085639512,-0.5689126085639512
2024-10-28,4.25,0.014587502783691057,0.014587502783691057
2024-10-29,5.25,0.4813875918618049,0.4813875918618049
2024-11-04,4.25,0.014587502783691057,0.014587502783691057
2024-11-05,3.5,-0.3355125640248943,-0.3355125640248943
2024-11-06,10.25,2.815388037252374,2.815388037252374
2024-11-07,5.25,0.4813875918618049,0.4813875918618049
2024-11-08,5.5,0.5980876141313334,0.5980876141313334
2024-11-11,3.5,-0.3355125640248943,-0.3355125640248943
2024-11-12,5.0,0.36468756959227644,0.36468756959227644
2024-11-15,5.25,0.4813875918618049,0.4813875918618049
2024-11-18,4.75,0.24798754732274797,0.24798754732274797
2024-11-19,7.75,1.6483878145570896,1.6483878145570896
2024-11-20,3.5,-0.3355125640248943,-0.3355125640248943
2024-11-21,4.0,-0.1021125194858374,-0.1021125194858374
2024-11-22,4.25,0.014587502783691057,0.014587502783691057
2024-11-25,4.25,0.014587502783691057,0.014587502783691057
2024-11-26,2.5,-0.8023126531030081,-0.8023126531030081
2024-11-28,4.75,0.24798754732274797,0.24798754732274797
2024-12-02,5.5,0.5980876141313334,0.5980876141313334
2024-12-03,4.75,0.24798754732274797,0.24798754732274797
2024-12-04,3.5,-0.3355125640248943,-0.3355125640248943
2024-12-05,5.25,0.4813875918618049,0.4813875918618049
2024-12-09,5.75,0.7147876364008618,0.7147876364008618
2024-12-10,6.75,1.1815877254789757,1.1815877254789757
2024-12-13,3.75,-0.21881254175536585,-0.21881254175536585
2024-12-16,2.25,-0.9190126753725366,-0.9190126753725366
2024-12-17,4.75,0.24798754732274797,0.24798754732274797
2024-12-18,3.25,-0.4522125862944228,-0.4522125862944228
2024-12-23,3.0,-0.5689126085639512,-0.5689126085639512
2024-12-26,1.75,-1.1524127199115937,-1.1524127199115937
2024-12-27,4.5,0.13128752505321953,0.13128752505321953
2024-12-30,3.5,-0.3355125640248943,-0.3355125640248943
2024-12-31,2.5,-0.8023126531030081,-0.8023126531030081
2025-01-02,6.5,1.0648877032094473,1.0648877032094473
2025-01-03,2.75,-0.6856126308334797,-0.6856126308334797
2025-01-06,5.75,0.7147876364008618,0.7147876364008618
2025-01-07,3.75,-0.21881254175536585,-0.21881254175536585
2025-01-08,4.0,-0.1021125194858374,-0.1021125194858374
2025-01-09,2.75,-0.6856126308334797,-0.6856126308334797
2025-01-13,2.25,-0.9190126753725366,-0.9190126753725366
2025-01-16,2.75,-0.6856126308334797,-0.6856126308334797
2025-01-17,3.0,-0.5689126085639512,-0.5689126085639512
2025-01-20,3.0,-0.5689126085639512,-0.5689126085639512
2025-01-21,6.75,1.1815877254789757,1.1815877254789757
2025-01-22,3.75,-0.21881254175536585,-0.21881254175536585
2025-01-23,4.5,0.13128752505321953,0.13128752505321953
2025-01-24,4.0,-0.1021125194858374,-0.1021125194858374
2025-01-27,11.25,3.282188126330488,3.282188126330488
2025-01-28,3.75,-0.21881254175536585,-0.21881254175536585
2025-01-29,2.75,-0.6856126308334797,-0.6856126308334797
2025-02-03,5.25,0.4813875918618049,0.4813875918618049
2025-02-04,4.5,0.13128752505321953,0.13128752505321953
2025-02-05,4.5,0.13128752505321953,0.13128752505321953
2025-02-06,2.75,-0.6856126308334797,-0.6856126308334797
2025-02-10,3.0,-0.5689126085639512,-0.5689126085639512
2025-02-11,3.5,-0.3355125640248943,-0.3355125640248943
2025-02-14,2.75,-0.6856126308334797,-0.6856126308334797
2025-02-17,2.0,-1.0357126976420652,-1.0357126976420652
2025-02-18,1.75,-1.1524127199115937,-1.1524127199115937
2025-02-19,2.5,-0.8023126531030081,-0.8023126531030081
2025-02-20,2.75,-0.6856126308334797,-0.6856126308334797
2025-02-21,3.0,-0.5689126085639512,-0.5689126085639512
2025-02-24,2.5,-0.8023126531030081,-0.8023126531030081
2025-02-25,5.75,0.7147876364008618,0.7147876364008618
2025-02-26,3.75,-0.21881254175536585,-0.21881254175536585
2025-03-03,4.25,0.014587502783691057,0.014587502783691057
2025-03-04,5.75,0.7147876364008618,0.7147876364008618
2025-03-05,5.0,0.36468756959227644,0.36468756959227644
2025-03-06,5.0,0.36468756959227644,0.36468756959227644
2025-03-10,6.5,1.0648877032094473,1.0648877032094473
2025-03-11,5.75,0.7147876364008618,0.7147876364008618
2025-03-14,2.75,-0.6856126308334797,-0.6856126308334797
2025-03-17,3.25,-0.4522125862944228,-0.4522125862944228
2025-03-18,3.75,-0.21881254175536585,-0.21881254175536585
2025-03-19,3.25,-0.4522125862944228,-0.4522125862944228
2025-03-20,5.25,0.4813875918618049,0.4813875918618049
2025-03-21,4.5,0.13128752505321953,0.13128752505321953
2025-03-24,2.25,-0.9190126753725366,-0.9190126753725366
2025-03-25,4.75,0.24798754732274797,0.24798754732274797
2025-03-26,3.25,-0.4522125862944228,-0.4522125862944228
2025-03-31,3.5,-0.3355125640248943,-0.3355125640248943
2025-04-01,4.5,0.13128752505321953,0.13128752505321953
2025-04-02,6.25,0.9481876809399188,0.9481876809399188
2025-04-03,5.25,0.4813875918618049,0.4813875918618049
2025-04-04,15.0,5.032688460373415,5.032688460373415
2025-04-07,16.0,5.499488549451529,5.499488549451529
2025-04-08,6.0,0.8314876586703903,0.8314876586703903
2025-04-09,15.5,5.266088504912472,5.266088504912472
2025-04-14,6.75,1.1815877254789757,1.1815877254789757
2025-04-15,5.25,0.4813875918618049,0.4813875918618049
2025-04-16,5.5,0.5980876141313334,0.5980876141313334
2025-04-17,3.5,-0.3355125640248943,-0.3355125640248943
2025-04-21,3.75,-0.21881254175536585,-0.21881254175536585
2025-04-22,3.75,-0.21881254175536585,-0.21881254175536585
2025-04-23,5.5,0.5980876141313334,0.5980876141313334
2025-04-24,3.5,-0.3355125640248943,-0.3355125640248943
2025-04-25,4.25,0.014587502783691057,0.014587502783691057
2025-04-28,4.5,0.13128752505321953,0.13128752505321953
2025-04-29,3.75,-0.21881254175536585,-0.21881254175536585
2025-05-01,5.0,0.36468756959227644,0.36468756959227644
2025-05-05,2.0,-1.0357126976420652,-1.0357126976420652
2025-05-06,3.25,-0.4522125862944228,-0.4522125862944228
2025-05-07,3.25,-0.4522125862944228,-0.4522125862944228
2025-05-08,3.25,-0.4522125862944228,-0.4522125862944228
2025-05-09,3.0,-0.5689126085639512,-0.5689126085639512
2025-05-12,8.5,1.9984878813656748,1.9984878813656748
2025-05-14,3.5,-0.3355125640248943,-0.3355125640248943
2025-05-16,3.5,-0.3355125640248943,-0.3355125640248943
2025-05-19,5.25,0.4813875918618049,0.4813875918618049
2025-05-20,4.25,0.014587502783691057,0.014587502783691057
2025-05-21,4.0,-0.1021125194858374,-0.1021125194858374
2025-05-22,3.0,-0.5689126085639512,-0.5689126085639512
2025-05-23,3.5,-0.3355125640248943,-0.3355125640248943
2025-05-26,2.5,-0.8023126531030081,-0.8023126531030081
2025-05-27,3.25,-0.4522125862944228,-0.4522125862944228
2025-05-28,2.0,-1.0357126976420652,-1.0357126976420652
2025-06-02,4.0,-0.1021125194858374,-0.1021125194858374
2025-06-03,3.25,-0.4522125862944228,-0.4522125862944228
2025-06-04,2.75,-0.6856126308334797,-0.6856126308334797
2025-06-05,3.0,-0.5689126085639512,-0.5689126085639512
2025-06-09,2.75,-0.6856126308334797,-0.6856126308334797
2025-06-10,4.25,0.014587502783691057,0.014587502783691057
2025-06-13,7.5,1.5316877922875611,1.5316877922875611
2025-06-16,5.0,0.36468756959227644,0.36468756959227644
2025-06-17,3.25,-0.4522125862944228,-0.4522125862944228
2025-06-18,4.5,0.13128752505321953,0.13128752505321953
2025-06-19,3.75,-0.21881254175536585,-0.21881254175536585
2025-06-20,5.75,0.7147876364008618,0.7147876364008618
2025-06-23,3.0,-0.5689126085639512,-0.5689126085639512
2025-06-24,3.75,-0.21881254175536585,-0.21881254175536585
2025-06-25,3.25,-0.4522125862944228,-0.4522125862944228
2025-06-30,5.0,0.36468756959227644,0.36468756959227644
2025-07-01,3.25,-0.4522125862944228,-0.4522125862944228
2025-07-02,4.25,0.014587502783691057,0.014587502783691057
2025-07-04,4.5,0.13128752505321953,0.13128752505321953
2025-07-07,3.5,-0.3355125640248943,-0.3355125640248943
2025-07-08,4.0,-0.1021125194858374,-0.1021125194858374
2025-07-09,2.75,-0.6856126308334797,-0.6856126308334797
2025-07-10,2.75,-0.6856126308334797,-0.6856126308334797
2025-07-11,3.75,-0.21881254175536585,-0.21881254175536585
2025-07-14,1.75,-1.1524127199115937,-1.1524127199115937
2025-07-17,2.75,-0.6856126308334797,-0.6856126308334797
2025-07-18,2.25,-0.9190126753725366,-0.9190126753725366
2025-07-21,5.25,0.4813875918618049,0.4813875918618049
2025-07-22,3.0,-0.5689126085639512,-0.5689126085639512
2025-07-23,2.25,-0.9190126753725366,-0.9190126753725366
2025-07-24,1.75,-1.1524127199115937,-1.1524127199115937
2025-07-25,3.75,-0.21881254175536585,-0.21881254175536585
2025-07-28,3.75,-0.21881254175536585,-0.21881254175536585
2025-07-29,2.75,-0.6856126308334797,-0.6856126308334797
2025-08-04,2.25,-0.9190126753725366,-0.9190126753725366
