Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.02867301168876574,-0.02867301168876574
2024-10-01,5.75,0.6594792688416121,0.6594792688416121
2024-10-02,4.25,-0.02867301168876574,-0.02867301168876574
2024-10-03,2.75,-0.7168252922191436,-0.7168252922191436
2024-10-07,6.0,0.7741713155966751,0.7741713155966751
2024-10-08,3.75,-0.2580571051988917,-0.2580571051988917
2024-10-09,2.0,-1.0609014324843324,-1.0609014324843324
2024-10-14,3.5,-0.37274915195395464,-0.37274915195395464
2024-10-15,3.5,-0.37274915195395464,-0.37274915195395464
2024-10-16,3.5,-0.37274915195395464,-0.37274915195395464
2024-10-17,1.75,-1.1755934792393954,-1.1755934792393954
2024-10-18,2.75,-0.7168252922191436,-0.7168252922191436
2024-10-21,6.5,1.003555409106801,1.003555409106801
2024-10-22,2.0,-1.0609014324843324,-1.0609014324843324
2024-10-23,2.0,-1.0609014324843324,-1.0609014324843324
2024-10-24,4.25,-0.02867301168876574,-0.02867301168876574
2024-10-25,3.0,-0.6021332454640805,-0.6021332454640805
2024-10-28,4.25,-0.02867301168876574,-0.02867301168876574
2024-10-29,5.25,0.4300951753314861,0.4300951753314861
2024-11-04,4.25,-0.02867301168876574,-0.02867301168876574
2024-11-05,3.5,-0.37274915195395464,-0.37274915195395464
2024-11-06,10.25,2.7239361104327453,2.7239361104327453
2024-11-07,5.25,0.4300951753314861,0.4300951753314861
2024-11-08,5.5,0.5447872220865491,0.5447872220865491
2024-11-11,3.5,-0.37274915195395464,-0.37274915195395464
2024-11-12,5.0,0.31540312857642316,0.31540312857642316
2024-11-15,5.25,0.4300951753314861,0.4300951753314861
2024-11-18,4.75,0.2007110818213602,0.2007110818213602
2024-11-19,7.75,1.5770156428821158,1.5770156428821158
2024-11-20,3.5,-0.37274915195395464,-0.37274915195395464
2024-11-21,4.0,-0.1433650584438287,-0.1433650584438287
2024-11-22,4.25,-0.02867301168876574,-0.02867301168876574
2024-11-25,4.25,-0.02867301168876574,-0.02867301168876574
2024-11-26,2.5,-0.8315173389742065,-0.8315173389742065
2024-11-28,4.75,0.2007110818213602,0.2007110818213602
2024-12-02,5.5,0.5447872220865491,0.5447872220865491
2024-12-03,4.75,0.2007110818213602,0.2007110818213602
2024-12-04,3.5,-0.37274915195395464,-0.37274915195395464
2024-12-05,5.25,0.4300951753314861,0.4300951753314861
2024-12-09,5.75,0.6594792688416121,0.6594792688416121
2024-12-10,6.75,1.118247455861864,1.118247455861864
2024-12-13,3.75,-0.2580571051988917,-0.2580571051988917
2024-12-16,2.25,-0.9462093857292695,-0.9462093857292695
2024-12-17,4.75,0.2007110818213602,0.2007110818213602
2024-12-18,3.25,-0.48744119870901764,-0.48744119870901764
2024-12-23,3.0,-0.6021332454640805,-0.6021332454640805
2024-12-26,1.75,-1.1755934792393954,-1.1755934792393954
2024-12-27,4.5,0.08601903506629723,0.08601903506629723
2024-12-30,3.5,-0.37274915195395464,-0.37274915195395464
2024-12-31,2.5,-0.8315173389742065,-0.8315173389742065
2025-01-02,6.5,1.003555409106801,1.003555409106801
2025-01-03,2.75,-0.7168252922191436,-0.7168252922191436
2025-01-06,5.75,0.6594792688416121,0.6594792688416121
2025-01-07,3.75,-0.2580571051988917,-0.2580571051988917
2025-01-08,4.0,-0.1433650584438287,-0.1433650584438287
2025-01-09,2.75,-0.7168252922191436,-0.7168252922191436
2025-01-13,2.25,-0.9462093857292695,-0.9462093857292695
2025-01-16,2.75,-0.7168252922191436,-0.7168252922191436
2025-01-17,3.0,-0.6021332454640805,-0.6021332454640805
2025-01-20,3.0,-0.6021332454640805,-0.6021332454640805
2025-01-21,6.75,1.118247455861864,1.118247455861864
2025-01-22,3.75,-0.2580571051988917,-0.2580571051988917
2025-01-23,4.5,0.08601903506629723,0.08601903506629723
2025-01-24,4.0,-0.1433650584438287,-0.1433650584438287
2025-01-27,11.25,3.1827042974529975,3.1827042974529975
2025-01-28,3.75,-0.2580571051988917,-0.2580571051988917
2025-01-29,2.75,-0.7168252922191436,-0.7168252922191436
2025-02-03,5.25,0.4300951753314861,0.4300951753314861
2025-02-04,4.5,0.08601903506629723,0.08601903506629723
2025-02-05,4.5,0.08601903506629723,0.08601903506629723
