Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.004222009619006464,0.004222009619006464
2024-10-01,5.75,0.700853596755094,0.700853596755094
2024-10-02,4.25,0.004222009619006464,0.004222009619006464
2024-10-03,2.75,-0.6924095775170811,-0.6924095775170811
2024-10-07,6.0,0.8169588612777753,0.8169588612777753
2024-10-08,3.75,-0.22798851942635603,-0.22798851942635603
2024-10-09,2.0,-1.0407253710851248,-1.0407253710851248
2024-10-14,3.5,-0.3440937839490373,-0.3440937839490373
2024-10-15,3.5,-0.3440937839490373,-0.3440937839490373
2024-10-16,3.5,-0.3440937839490373,-0.3440937839490373
2024-10-17,1.75,-1.1568306356078062,-1.1568306356078062
2024-10-18,2.75,-0.6924095775170811,-0.6924095775170811
2024-10-21,6.5,1.0491693903231378,1.0491693903231378
2024-10-22,2.0,-1.0407253710851248,-1.0407253710851248
2024-10-23,2.0,-1.0407253710851248,-1.0407253710851248
2024-10-24,4.25,0.004222009619006464,0.004222009619006464
2024-10-25,3.0,-0.5763043129943998,-0.5763043129943998
2024-10-28,4.25,0.004222009619006464,0.004222009619006464
2024-10-29,5.25,0.46864306770973146,0.46864306770973146
2024-11-04,4.25,0.004222009619006464,0.004222009619006464
2024-11-05,3.5,-0.3440937839490373,-0.3440937839490373
2024-11-06,10.25,2.7907483581633565,2.7907483581633565
2024-11-07,5.25,0.46864306770973146,0.46864306770973146
2024-11-08,5.5,0.5847483322324127,0.5847483322324127
2024-11-11,3.5,-0.3440937839490373,-0.3440937839490373
2024-11-12,5.0,0.35253780318705025,0.35253780318705025
2024-11-15,5.25,0.46864306770973146,0.46864306770973146
2024-11-18,4.75,0.23643253866436897,0.23643253866436897
2024-11-19,7.75,1.6296957129365441,1.6296957129365441
2024-11-20,3.5,-0.3440937839490373,-0.3440937839490373
2024-11-21,4.0,-0.11188325490367479,-0.11188325490367479
2024-11-22,4.25,0.004222009619006464,0.004222009619006464
2024-11-25,4.25,0.004222009619006464,0.004222009619006464
2024-11-26,2.5,-0.8085148420397623,-0.8085148420397623
2024-11-28,4.75,0.23643253866436897,0.23643253866436897
2024-12-02,5.5,0.5847483322324127,0.5847483322324127
2024-12-03,4.75,0.23643253866436897,0.23643253866436897
2024-12-04,3.5,-0.3440937839490373,-0.3440937839490373
2024-12-05,5.25,0.46864306770973146,0.46864306770973146
2024-12-09,5.75,0.700853596755094,0.700853596755094
2024-12-10,6.75,1.165274654845819,1.165274654845819
2024-12-13,3.75,-0.22798851942635603,-0.22798851942635603
2024-12-16,2.25,-0.9246201065624435,-0.9246201065624435
2024-12-17,4.75,0.23643253866436897,0.23643253866436897
2024-12-18,3.25,-0.46019904847171855,-0.46019904847171855
2024-12-23,3.0,-0.5763043129943998,-0.5763043129943998
2024-12-26,1.75,-1.1568306356078062,-1.1568306356078062
2024-12-27,4.5,0.12032727414168772,0.12032727414168772
2024-12-30,3.5,-0.3440937839490373,-0.3440937839490373
2024-12-31,2.5,-0.8085148420397623,-0.8085148420397623
2025-01-02,6.5,1.0491693903231378,1.0491693903231378
2025-01-03,2.75,-0.6924095775170811,-0.6924095775170811
2025-01-06,5.75,0.700853596755094,0.700853596755094
2025-01-07,3.75,-0.22798851942635603,-0.22798851942635603
2025-01-08,4.0,-0.11188325490367479,-0.11188325490367479
2025-01-09,2.75,-0.6924095775170811,-0.6924095775170811
2025-01-13,2.25,-0.9246201065624435,-0.9246201065624435
2025-01-16,2.75,-0.6924095775170811,-0.6924095775170811
2025-01-17,3.0,-0.5763043129943998,-0.5763043129943998
2025-01-20,3.0,-0.5763043129943998,-0.5763043129943998
2025-01-21,6.75,1.165274654845819,1.165274654845819
2025-01-22,3.75,-0.22798851942635603,-0.22798851942635603
2025-01-23,4.5,0.12032727414168772,0.12032727414168772
2025-01-24,4.0,-0.11188325490367479,-0.11188325490367479
2025-01-27,11.25,3.255169416254082,3.255169416254082
2025-01-28,3.75,-0.22798851942635603,-0.22798851942635603
2025-01-29,2.75,-0.6924095775170811,-0.6924095775170811
2025-02-03,5.25,0.46864306770973146,0.46864306770973146
