"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,562.0,642.0
mean,4.643693745728752,5.326540755467197,5.054240631163708,2.5261307854837676,3.3856761565836297,8.79988169447284
std,2.7232424959146737,2.7932324949323575,2.803912209951061,1.834153870910642,2.442782738990875,5.12866571208436
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.25,10.474999999999994,10.5,6.699999999999974,8.237499999999983,17.5
99%,15.745000000000005,15.225000000000023,12.985,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
