"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,562.0,642.0
mean,4.671017838282803,5.326540755467197,5.061758893280633,2.5261307854837676,3.3856761565836297,8.817794467058508
std,2.73592448226329,2.7932324949323575,2.801566935878542,1.834153870910642,2.442782738990875,5.153835584139407
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.0
95%,9.474999999999994,10.474999999999994,10.5,6.699999999999974,8.237499999999983,17.75
99%,15.745000000000005,15.225000000000023,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
