"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.708614752916043,5.350798403193613,5.062871287128713,2.5287458075851688,3.413547237076649,8.857068824768067
std,2.76022627240748,2.814172944450544,2.792844931388257,1.835053344865364,2.4786794586887164,5.177785175488734
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.400000000000006,4.25,5.5,15.25
95%,10.0,10.5,10.5,6.737499999999983,8.5,17.76249999999999
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
