"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.7638081453284435,5.446428571428571,5.13917004048583,2.61611758961397,3.4977231329690346,8.974070393620208
std,2.7898678032065036,2.9144784371010877,2.85114814768967,1.951918647395866,2.5371544401419026,5.182976694721138
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.525000000000006,8.75,8.75,4.25,5.75,15.375
95%,10.0,10.75,10.5,7.5625,9.0,17.9375
99%,15.777500000000003,15.91500000000002,13.052499999999995,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
