"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,503.0,486.0,558.0,638.0
mean,4.6885439453125,5.36,5.106858846918489,2.580304432307741,3.400537634408602,8.858197538082877
std,2.7489288483788332,2.8086789340737077,2.8335967588190636,1.908042147787853,2.4440250076989694,5.157626429245953
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.590000000000003,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.762499999999989,10.5,10.5,7.25,8.287499999999994,17.75
99%,15.752499999999998,15.254999999999995,13.0,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.63174999999997,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
