"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,561.0,641.0
mean,4.706705161774776,5.382470119521912,5.118577075098814,2.5895132365158484,3.443850267379679,8.874443161320203
std,2.758435311461552,2.867609649847028,2.850659251698665,1.935892866063606,2.511618105148857,5.172913674667552
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.450000000000003,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.737499999999997,10.5,7.3999999999999915,8.75,17.75
99%,15.747500000000002,15.745000000000005,13.0,10.310000000000002,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.744000000000028,16.606250000000017,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
