"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,486.0,558.0,638.0
mean,4.6430439453125,5.336,5.0625,2.564872333542309,3.400537634408602,8.82567402711109
std,2.7214005373364554,2.793153668316453,2.803995037615822,1.8862179865744295,2.4440250076989694,5.132645562472018
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.825000000000017
95%,9.262499999999989,10.5,10.5,7.1875,8.287499999999994,17.537499999999994
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
