"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,562.0,642.0
mean,4.720719627547217,5.388170974155069,5.119329388560158,2.6179019850127547,3.465302491103203,8.88125867041472
std,2.7768764572826607,2.8926759132051236,2.8658771987929774,1.9809161917684732,2.543673217563096,5.171346207282122
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.450000000000003,8.75,8.75,4.275000000000006,5.75,15.224999999999994
95%,10.0,10.75,10.674999999999997,7.887499999999989,9.0,17.75
99%,15.745000000000005,15.740000000000009,13.235,10.305000000000007,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.737999999999943,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
