"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.68347961922002,5.387983706720978,5.107070707070707,2.594711239866631,3.422867513611615,8.88676319213285
std,2.737342520054038,2.812812922771349,2.816710277342767,1.9282185793718147,2.4498040253080333,5.171759582780768
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.800000000000011,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.362499999999997,10.5,10.5,7.287499999999994,8.375,17.75
99%,15.772499999999994,15.300000000000011,13.045000000000002,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
