"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,547.0,623.0
mean,4.745926059981391,5.407084188911704,5.186354378818737,2.589708803072257,3.51599634369287,8.967926270315008
std,2.7760502171621844,2.8321468320132746,2.873195467163121,1.9088142583328256,2.5532058179286206,5.1846913430590424
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255742187500001
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.450000000000017
95%,9.849999999999994,10.674999999999997,10.5,7.25,9.0,17.974999999999994
99%,15.784999999999997,15.319999999999993,13.800000000000011,10.384999999999991,13.289999999999964,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.662499999999966,11.5,21.861999999999966,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
