"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.739765895710344,5.407407407407407,5.171428571428572,2.602583451704545,3.52014652014652,8.956690315258829
std,2.788560225821846,2.8621988279265635,2.8390175148980235,1.9180766649249736,2.5557646258075395,5.181934275675447
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.950000000000003,5.75,2.5,3.5,10.255742187500001
90%,7.3500000000000085,8.75,8.775000000000006,4.25,5.75,15.25
95%,10.0,10.6875,10.5,7.349999999999994,9.0,17.75
99%,15.784999999999997,15.974999999999966,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
