"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,479.0,552.0,630.0
mean,4.726198765133748,5.424442190669371,5.085513078470825,2.577302618166101,3.4470108695652173,8.907577853732638
std,2.766902356361357,2.892641340716337,2.8139076026586913,1.900974098570456,2.4813780375829233,5.1844170641526395
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.600000000000009,4.25,5.5,15.275000000000006
95%,9.849999999999994,10.75,10.5,7.25,8.612499999999983,17.75
99%,15.769999999999996,15.869999999999976,13.27000000000001,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
