"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.6989201894810835,5.382924335378323,5.145030425963489,2.586900956003289,3.50228102189781,8.9424384765625
std,2.748294309820907,2.8130750480249387,2.8444176981862745,1.9058468611282902,2.5413615550376636,5.1610091195561925
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.400000000000006
95%,9.649999999999991,10.5,10.5,7.25,9.0,17.75
99%,15.780000000000001,15.310000000000002,13.789999999999992,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
