"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,491.0,474.0,547.0,624.0
mean,4.754643424612577,5.45030737704918,5.163951120162933,2.6361223051819613,3.473034734917733,8.959564208984375
std,2.7798767561507822,2.9201320797578467,2.84149354763993,1.9790478691033344,2.5065079258417997,5.19220156231966
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253828125
90%,7.5,8.825000000000003,8.75,4.424999999999997,5.6000000000000085,15.425000000000011
95%,9.824999999999989,10.75,10.5,7.8374999999999915,8.75,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.075000000000017,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
