"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.762378582738554,5.4449588477366255,5.2,2.654909033099894,3.522018348623853,8.99519817456723
std,2.792394180249054,2.891407515550759,2.8938355609085207,2.0026788736394683,2.5558057394105456,5.190892102020605
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.5,8.75,8.775000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.0,18.0
99%,15.787499999999994,15.974999999999966,13.805000000000007,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
