"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,557.0,636.0
mean,4.647839624561623,5.362725450901803,5.074055666003976,2.535624647632087,3.421005385996409,8.842421429712068
std,2.721646931498294,2.8724025086083222,2.816403617300003,1.8386822350570735,2.4630449354990427,5.144870721310949
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.5,15.0
95%,9.274999999999991,10.75,10.5,6.849999999999966,8.5,17.75
99%,15.754999999999995,15.779999999999973,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
