"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,488.0,561.0,641.0
mean,4.72562946456362,5.377490039840637,5.107707509881423,2.609176135454021,3.426470588235294,8.862362009128802
std,2.778763373980492,2.8665305301600603,2.838344218448308,1.9673061783347578,2.491200374663325,5.183166643428677
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.737499999999997,10.5,7.662499999999994,8.75,17.75
99%,15.747500000000002,15.745000000000005,12.987499999999997,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
