"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,489.0,473.0,545.0,621.0
mean,4.674427927276234,5.404320987654321,5.137014314928425,2.556613010785544,3.455045871559633,8.913091834616546
std,2.733850842124141,2.864212500728919,2.806679328726896,1.8558392063257605,2.4754859237236024,5.164381852249735
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.950000000000003,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.6875,10.5,7.0,8.5,17.75
99%,15.787499999999994,15.974999999999966,13.090000000000003,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,19.067500000000024,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
