"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,557.0,636.0
mean,4.660865676665832,5.3927855711422845,5.093936381709741,2.5531504208279636,3.4488330341113107,8.896666712730935
std,2.7304837609872807,2.8960016155973385,2.8337918953065007,1.8713971196747783,2.497495775078045,5.150434981760507
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.524999999999991,10.75,10.5,7.0,8.75,17.75
99%,15.754999999999995,15.779999999999973,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
