"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,562.0,642.0
mean,4.704329928631337,5.382703777335984,5.105522682445759,2.5884907416283225,3.439946619217082,8.869576427424066
std,2.764266587563032,2.883599911901437,2.8599488429630893,1.9348811873976586,2.5164027668173365,5.152760783415014
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.840000000000003,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.974999999999994,10.724999999999994,10.5,7.3999999999999915,8.75,17.737499999999983
99%,15.745000000000005,15.740000000000009,13.235,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.737999999999943,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
