"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,488.0,561.0,641.0
mean,4.692760938667206,5.365537848605578,5.0770750988142295,2.5615326928310704,3.426916221033868,8.870552336741907
std,2.7493922071326837,2.8608527840937987,2.811968434658774,1.8898651468701186,2.489667420797974,5.173562335017162
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.625,4.25,5.5,15.25
95%,9.737499999999997,10.737499999999997,10.5,7.162499999999994,8.75,17.75
99%,15.747500000000002,15.745000000000005,13.0,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
