"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.689333315248843,5.417181069958848,5.161734693877551,2.5914967317157767,3.494495412844037,8.975481558537137
std,2.744462624603324,2.8352908678459077,2.8268432918988244,1.9192876242020986,2.51579878783651,5.167342153347595
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.75,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.4375,10.6875,10.5,7.25,8.949999999999989,17.75
99%,15.787499999999994,15.324999999999989,13.08250000000001,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.726250000000036,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
