"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.711109762896083,5.3822355289421155,5.106435643564357,2.542565517738217,3.447767857142857,8.889699634438577
std,2.770410576719444,2.8457606702629032,2.8428905980876698,1.852853075721214,2.5048824273078827,5.168419572665301
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.25
95%,10.0,10.75,10.5,7.0,8.762499999999989,17.775000000000006
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
