"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.712107766888098,5.417165668662674,5.126237623762377,2.623520397749103,3.4732142857142856,8.90457597472858
std,2.7697475599897503,2.9139105597974355,2.855963494708126,1.9829634280926816,2.550201933246116,5.168933104548348
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.325000000000003,5.75,15.25
95%,10.0,10.75,10.5,7.912499999999994,9.0,17.775000000000006
99%,15.75,15.75,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
