"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.699012226961097,5.434560327198364,5.175963488843814,2.6292478417148106,3.4672131147540983,8.957297230680911
std,2.7599777126894525,2.8977294427007805,2.8695105483831407,1.9665746383677039,2.492199449283739,5.180626834091673
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.88000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.375,5.549999999999997,15.375
95%,9.637499999999989,10.75,10.599999999999994,7.8125,8.75,17.75
99%,15.777500000000003,15.930000000000007,13.289999999999992,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.054000000000002,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
