"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.644821625673221,5.335843373493976,5.076693227091633,2.535624647632087,3.4174147217235187,8.849094414860947
std,2.72264596999105,2.7909265518233006,2.8182369847317177,1.8386822350570735,2.4545604586814416,5.141801970640018
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.5,15.0
95%,9.274999999999991,10.5,10.5,6.849999999999966,8.5,17.75
99%,15.754999999999995,15.264999999999986,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.645250000000033,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
