"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.650145989160751,5.354166666666667,5.075604838709677,2.5444216160784183,3.4207427536231885,8.83496830047123
std,2.7233916355414007,2.7946883566620064,2.788926450185124,1.847736635861705,2.4480889970948647,5.144428792021839
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.950000000000003,8.75,8.375,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.362499999999983,17.63749999999999
99%,15.769999999999996,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
