"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,503.0,486.0,558.0,638.0
mean,4.716531982421875,5.38,5.135188866799205,2.6111563223379624,3.46505376344086,8.887959351733935
std,2.7654095738359556,2.867978486879287,2.865922237783715,1.9555468069147413,2.5339945645400794,5.178032050990906
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.440000000000012,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.25
95%,9.762499999999989,10.75,10.5,7.6875,9.0,17.787499999999994
99%,15.752499999999998,15.764999999999986,13.245000000000005,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,19.00449999999998,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
