"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.765370125175742,5.465676229508197,5.201219512195122,2.6510988898026313,3.5291970802919708,8.96562890625
std,2.798649263555579,2.926674945363738,2.9045242706655596,2.0014851688876,2.5738304160236547,5.1957514180966085
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.549999999999997,9.0,8.975000000000009,4.5,5.75,15.400000000000006
95%,10.0,10.75,10.75,8.0,9.0,17.94999999999999
99%,15.780000000000001,15.944999999999993,13.794999999999987,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.05849999999998,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
