"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,4.7490142387188135,5.432790224032587,5.1675101214574894,2.6116812843946535,3.5127272727272727,8.964143646580942
std,2.7851536587529777,2.888632568730181,2.8898651461232014,1.9440504523574464,2.549701189353872,5.1802119351337
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2540673828125
90%,7.5,8.75,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.75,10.587499999999991,7.549999999999997,9.0,17.924999999999983
99%,15.775000000000006,15.900000000000034,13.784999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
