"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,490.0,473.0,546.0,623.0
mean,4.775186840268866,5.440451745379876,5.14030612244898,2.6052261578356233,3.47481684981685,8.960301872241171
std,2.797007026905538,2.859275966877885,2.8232859700849637,1.936381868539759,2.494063127474053,5.195315988405173
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255742187500001
90%,7.6000000000000085,8.850000000000009,8.75,4.25,5.625,15.450000000000017
95%,10.0,10.75,10.5,7.349999999999994,8.75,17.974999999999994
99%,15.784999999999997,15.319999999999993,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
