"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,563.0,642.0
mean,4.67300590985338,5.341948310139165,5.071992110453649,2.5587305185746168,3.394316163410302,8.843884809737636
std,2.739619280308456,2.808614696830294,2.823224646933406,1.8951069919409371,2.457634561222974,5.174318555219634
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.5,10.5,10.5,7.137499999999989,8.474999999999994,17.75
99%,15.745000000000005,15.225000000000023,13.0,10.305000000000007,13.129999999999995,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
