"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,557.0,636.0
mean,4.632308562437375,5.344188376753507,5.071570576540755,2.532979329427083,3.4061938958707363,8.832201303925904
std,2.7145764993525185,2.7978488388555793,2.801775710146904,1.8377112461901777,2.442103384534332,5.1222674615922905
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.799999999999997,8.75,8.700000000000003,4.25,5.5,14.875
95%,9.25,10.5,10.5,6.8125,8.299999999999983,17.5625
99%,15.754999999999995,15.259999999999991,12.995000000000005,10.324999999999989,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
