"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.76032096956983,5.42335390946502,5.166836734693877,2.5867398606798355,3.494954128440367,8.981922782369665
std,2.7868592045594767,2.8583238665407094,2.847450191114296,1.8959442691074258,2.521934519435111,5.188492048800574
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.5,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.25,8.949999999999989,18.0
99%,15.787499999999994,15.324999999999989,13.305000000000007,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.726250000000036,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
