"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,505.0,488.0,561.0,641.0
mean,4.696246994444099,5.36304780876494,5.046534653465346,2.5451392502081194,3.3992869875222818,8.845201322701346
std,2.756690155723707,2.8672463915689645,2.78286866510608,1.8682711367426998,2.4593788105053105,5.176780600510083
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.25,4.25,5.5,15.25
95%,9.987499999999997,10.737499999999997,10.449999999999989,7.0,8.5,17.75
99%,15.747500000000002,15.745000000000005,12.989999999999995,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.744000000000028,16.61,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
