"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,4.744397522973233,5.434426229508197,5.145833333333333,2.5891813769119194,3.4885740402193783,8.961166773086939
std,2.770765282576011,2.8799657193888173,2.8566298197979965,1.909219712872742,2.529312075374688,5.189295458065855
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.41215332031251
90%,7.325000000000003,8.75,8.75,4.25,5.75,15.425000000000011
95%,9.75,10.75,10.5,7.25,8.924999999999983,17.962500000000006
99%,15.782499999999999,15.314999999999998,13.294999999999987,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
