"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,492.0,475.0,548.0,625.0
mean,4.768948857282081,5.452965235173824,5.200711382113822,2.620585166529605,3.5278284671532845,8.9688384765625
std,2.7920066816908826,2.9264089364156187,2.904230796507293,1.9607126451168808,2.5703139736208684,5.189897480079373
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.549999999999997,9.0,8.975000000000009,4.25,5.75,15.400000000000006
95%,10.0,10.75,10.75,7.574999999999989,9.0,17.94999999999999
99%,15.780000000000001,15.930000000000007,13.794999999999987,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.054000000000002,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
