"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.698634712995883,5.386726546906187,5.131683168316831,2.572803184634349,3.4723214285714286,8.897924957514181
std,2.7607827820289685,2.8459213733119633,2.8715016912602676,1.9078491366264698,2.54110077922972,5.158760669744262
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.5,10.5,7.25,9.0,17.75
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
