"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,559.0,639.0
mean,4.667708528255988,5.364770459081837,5.125247524752475,2.558971217421234,3.4637745974955276,8.869755943429675
std,2.732899195064793,2.8345725245979487,2.8638121149060995,1.8782651750445802,2.5337166997701335,5.14561353922565
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.3600000000000136,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.0
95%,9.5,10.5,10.5,7.162499999999994,9.0,17.75
99%,15.75,15.25,13.239999999999995,10.314999999999998,13.169999999999959,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
