"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.669760107024898,5.385162601626016,5.122983870967742,2.577302618166101,3.4207427536231885,8.893917405169416
std,2.7300121630665335,2.823882251700698,2.8333326145706637,1.903036445189707,2.4480889970948647,5.1668503802402
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.650000000000006,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.362499999999997,10.612499999999997,10.5,7.25,8.362499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
