"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.726670676130589,5.375508130081301,5.122983870967742,2.578868380170276,3.4968297101449277,8.923726626155107
std,2.770335457134512,2.8185313349119987,2.8344910233330234,1.9131482837332132,2.5361924503431146,5.165055907192093
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.650000000000006,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.862499999999997,10.612499999999997,10.5,7.25,9.0,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
