"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,559.0,639.0
mean,4.655732480351796,5.335329341317365,5.088118811881188,2.5436023649622177,3.4481216457960646,8.859593160089005
std,2.7251365658419924,2.7972002683607347,2.819232669184753,1.8560057878012473,2.515229785539419,5.1400947720366865
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.549999999999997,15.0
95%,9.5,10.5,10.5,7.0,8.775000000000006,17.75
99%,15.75,15.25,13.0,10.314999999999998,13.169999999999959,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
