"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.7104528881982715,5.431726907630522,5.144422310756972,2.614993758054123,3.5017953321364454,8.91472966416077
std,2.7739020391914364,2.9098817675509823,2.8826531852041968,1.9664007069924203,2.5637986109965727,5.1714808718041745
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.299999999999997,8.825000000000003,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.699999999999989,9.0,17.8125
99%,15.754999999999995,15.794999999999959,13.742500000000007,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.76800000000003,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
