"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,487.0,559.0,639.0
mean,4.728574832756363,5.4141716566866265,5.125247524752475,2.6222217097664267,3.490608228980322,8.899871778413537
std,2.780531474947738,2.9053603498490594,2.870818420052289,1.9734994371647285,2.5613924980440044,5.16684505439501
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.3500000000000085,5.75,15.25
95%,10.0,10.75,10.5,7.924999999999997,9.0,17.775000000000006
99%,15.75,15.75,13.239999999999995,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.75,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
