"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.711608764892091,5.3812375249501,5.103960396039604,2.5425777747982834,3.434375,8.888926522459409
std,2.7704852290411273,2.845323754068957,2.8395998904970665,1.852846184514118,2.4870957771546736,5.168430472945517
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.0,8.75,17.775000000000006
99%,15.75,15.25,13.719999999999985,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
