"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.728075830760354,5.417165668662674,5.109405940594059,2.6235081406890366,3.445982142857143,8.90261043256064
std,2.7812692441593643,2.9139105597974355,2.837712939280203,1.9811573950318757,2.5068969122167712,5.16813918823746
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.280000000000001,10.25
90%,7.5,8.75,8.75,4.325000000000003,5.525000000000006,15.25
95%,10.0,10.75,10.5,7.912499999999994,8.762499999999989,17.775000000000006
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
