"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,562.0,642.0
mean,4.689407500310637,5.351888667992048,5.062252964426878,2.5578281269970597,3.3856761565836297,8.852451787930782
std,2.752521668006066,2.8237452545300346,2.8018872817875238,1.884954125457501,2.442782738990875,5.182384227769409
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.200000000000003,8.75,8.625,4.25,5.5,15.224999999999994
95%,9.75,10.5,10.5,7.1499999999999915,8.237499999999983,17.75
99%,15.745000000000005,15.225000000000023,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
