"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.678024322943078,5.384146341463414,5.102318548387097,2.577290130806367,3.4470108695652173,8.905187406994047
std,2.7434015937890575,2.853258165998995,2.822973872029338,1.9009811703561796,2.479137110558589,5.17884242647188
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.4200000000000017,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.599999999999994,10.612499999999997,10.5,7.25,8.612499999999983,17.75
99%,15.769999999999996,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
