"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,474.0,547.0,624.0
mean,4.730577812820185,5.380635245901639,5.122459349593496,2.555426102650316,3.4748628884826327,8.937939179249298
std,2.763808020943258,2.8083402857053756,2.8254766640691935,1.8540598490921278,2.5114998746486408,5.161199865696414
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.790000000000006,5.720000000000013,2.5,3.5,10.41215332031251
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.175000000000011
95%,9.75,10.5,10.5,7.0,8.75,17.75
99%,15.782499999999999,15.314999999999998,13.067499999999981,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
