"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,547.0,624.0
mean,4.773086047563397,5.448770491803279,5.190040650406504,2.6510988898026313,3.5319926873857406,8.979195619240786
std,2.794289620124161,2.896607894458692,2.882449597239341,2.0014851688876,2.5752200830486127,5.188828898083359
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.41215332031251
90%,7.575000000000003,8.825000000000003,8.75,4.5,5.75,15.425000000000011
95%,10.0,10.75,10.612499999999997,8.0,9.0,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.294999999999987,10.379999999999995,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.658749999999984,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
