"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,4.774110637727331,5.465676229508197,5.196646341463414,2.6510988898026313,3.5269160583941606,8.979195619240786
std,2.794832035510079,2.926674945363738,2.891992233098186,2.0014851688876,2.5759631017414137,5.188828898083359
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.41215332031251
90%,7.575000000000003,9.0,8.975000000000009,4.5,5.75,15.425000000000011
95%,10.0,10.75,10.75,8.0,9.0,17.962500000000006
99%,15.782499999999999,15.944999999999993,13.294999999999987,10.379999999999995,13.279999999999973,27.63499999999999
99.7%,21.173749999999984,19.05849999999998,16.658749999999984,11.5,21.859000000000037,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
