"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,561.0,641.0
mean,4.693258946635334,5.347609561752988,5.092391304347826,2.559349637333844,3.4006238859180034,8.853772334487129
std,2.750695396329769,2.8412214247712284,2.8178596633298234,1.8885448728597427,2.462992982430091,5.172398096216995
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.5,10.5,7.1499999999999915,8.5,17.75
99%,15.747500000000002,15.745000000000005,13.0,10.310000000000002,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.744000000000028,16.606250000000017,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
