"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,559.0,639.0
mean,4.693157630052395,5.397205588822355,5.131683168316831,2.5748523649622177,3.4776386404293382,8.890882703993055
std,2.7519830892192867,2.8994675676145616,2.8727538048409293,1.9102570648730017,2.5454983397167354,5.152592929399379
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.050000000000011
95%,9.75,10.75,10.5,7.25,9.0,17.75
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.169999999999959,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
