"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.667708528255988,5.389720558882235,5.127227722772277,2.5938072829950047,3.419642857142857,8.881493032631553
std,2.7341338684098466,2.866869219506967,2.862035336519081,1.9427009493095782,2.4722100983235635,5.156376385570563
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.680000000000007,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.5,10.5,7.412499999999994,8.512499999999989,17.75
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
