"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,505.0,488.0,561.0,641.0
mean,4.665370500420194,5.3326693227091635,5.046534653465346,2.5282335125032014,3.3868092691622103,8.821020355462656
std,2.7373824928952293,2.7952212653688795,2.78286866510608,1.8354459221066668,2.4448149902949856,5.1455530198012305
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.737499999999997,10.5,10.449999999999989,6.737499999999983,8.25,17.75
99%,15.747500000000002,15.237500000000011,12.989999999999995,10.314999999999998,13.149999999999977,27.55000000000001
99.7%,21.121250000000018,18.61825000000003,16.61,11.5,21.82000000000005,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
