"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.7582586707520536,5.453189300411522,5.166326530612245,2.6348371122654592,3.509157509157509,8.96873843956912
std,2.7891585394549288,2.88901137322215,2.8498804867687415,1.9648931639793024,2.5411130308775722,5.184860074701676
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.5,8.875,8.75,4.450000000000003,5.75,15.450000000000017
95%,10.0,10.6875,10.5,7.849999999999994,9.0,17.75
99%,15.784999999999997,15.974999999999966,13.805000000000007,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
