"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.659851685793462,5.335843373493976,5.09910358565737,2.535624647632087,3.430430879712747,8.876610138131388
std,2.728710909354855,2.7909265518233006,2.8308544151523436,1.8386822350570735,2.464903538537873,5.1492314442463725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.5,10.5,10.5,6.849999999999966,8.549999999999983,17.75
99%,15.754999999999995,15.264999999999986,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.645250000000033,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
